0.0,5.12375606382e-05
1.0,0.0461262489496
2.0,0.0043396931319
3.0,0.0541990551848
4.0,0.00678395262598
5.0,0.00454563100309
6.0,0.0358245366859
7.0,0.0343592171317
8.0,11.2668167877
9.0,0.443745314105
10.0,0.0130081261014
11.0,0.0435687443923
12.0,0.0
13.0,0.00153726832785
14.0,0.00149545067681
15.0,25.7527240862
16.0,0.675024596392
17.0,0.965439819952
18.0,0.429996983231
19.0,0.00316743492618
20.0,0.0375744082742
21.0,0.417332446092
22.0,0.206733217476
23.0,0.0
24.0,0.00833197644763
25.0,0.00375836433973
26.0,0.0360522114001
27.0,0.0255418216163
28.0,0.178209755869
29.0,0.595143838241
30.0,0.0
31.0,0.0016536705334
32.0,0.24186368775
33.0,0.00924223994543
34.0,8.61157971035
35.0,0.0174581024835
36.0,0.0586018535851
37.0,0.0172969007726
38.0,0.00619084450033
39.0,0.00469982693787
40.0,0.0163621160887
41.0,0.00134049999176
42.0,0.0045126144234
43.0,0.212386649749
44.0,0.158676696375
45.0,0.0157575867576
46.0,0.00552407204701
47.0,0.0658482400697
48.0,0.00669745491612
49.0,0.0298955882746
50.0,0.0
51.0,0.00864960307162
52.0,0.439823687223
53.0,0.195056520123
54.0,0.0235748906556
55.0,0.0155460508002
56.0,0.346500996824
57.0,1.54870333852
58.0,1.64512433323
